芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2010-08-01-01,1009.8,1010.5,28.2,24.2,79,0.9,130,3.3,150,0,0,N/A,0,N/A,0,N/A
2010-08-01-02,1009.7,1010.4,28,23.7,78,1.3,140,3.4,170,0,0,N/A,0,12,0,3
2010-08-01-03,1009.7,1010.4,27.8,23.9,79,0.9,150,3.7,170,0,0,N/A,0,N/A,0,N/A
2010-08-01-04,1009.9,1010.6,27.6,24,81,1.4,140,2.5,150,0,0,N/A,0,N/A,0,N/A
2010-08-01-05,1010.5,1011.2,27.6,23.7,79,2.1,160,3.5,150,0,0,N/A,0,12,0,2
2010-08-01-06,1010.7,1011.4,27.4,23.4,79,1.3,130,3.9,170,0,0,0,0,N/A,0,N/A
2010-08-01-07,1010.9,1011.6,28.4,24.8,81,1.3,150,3.7,140,0,0,0.6,0.42,N/A,0,N/A
2010-08-01-08,1011.3,1012,29.8,25.9,80,0.5,100,3,160,0,0,0.9,1.03,12,1,2
2010-08-01-09,1011.1,1011.8,31.5,26.2,74,1.1,120,2.9,80,0,0,1,1.73,10,3,2
2010-08-01-10,1010.9,1011.6,33.9,26.8,67,0.7,220,3,260,0,0,1,2.24,N/A,6,5
2010-08-01-11,1010.2,1010.9,35.2,26.3,60,0.7,290,3.9,260,0,0,0.9,2.51,10,7,6
2010-08-01-12,1010.1,1010.8,35.4,26.6,61,1.6,340,4.8,320,0,0,0.6,2.09,N/A,7,6
2010-08-01-13,1009.7,1010.4,34.4,26.4,63,3.3,340,7.6,10,0,0,1,2.85,N/A,9,5
2010-08-01-14,1009.4,1010.1,34.6,26.6,63,1.1,330,7.2,320,0,0,0.8,2.29,12,7,10
2010-08-01-15,1009.5,1010.2,33.3,26.4,67,2.2,340,6.3,330,0,0,0.3,1.38,N/A,4,8
2010-08-01-16,1009.5,1010.2,32.7,26.1,68,1.3,360,5.6,320,0,0,0.1,0.55,N/A,1,9
2010-08-01-17,1009.8,1010.5,32.6,26,68,0.5,330,5.5,340,0,0,0.2,0.49,10,1,9
2010-08-01-18,1009.7,1010.4,31.4,25.3,70,2.3,70,5.5,70,0,0,0.1,0.13,N/A,0,N/A
2010-08-01-19,1010.5,1011.2,30,24.1,71,2.5,160,5.3,180,0,0,0,0,N/A,0,N/A
2010-08-01-20,1010.8,1011.5,29.5,23.1,69,2.3,150,4.9,160,0,0,N/A,0,10,0,6
2010-08-01-21,1011.2,1011.9,29,23.1,71,3.1,150,5.2,150,0,0,N/A,0,10,0,6
2010-08-01-22,1011.2,1011.9,28.6,22.9,71,2.7,150,4.8,160,0,0,N/A,0,N/A,0,N/A
2010-08-01-23,1011.1,1011.8,28.3,23.1,73,1.8,160,5.2,130,0,0,N/A,0,12,0,4
2010-08-01-24,1010.8,1011.5,28.3,23.5,75,1.6,160,3.4,140,0,0,N/A,0,N/A,0,N/A
2010-08-02-01,1010.4,1011.1,28,23.5,77,1.1,140,2.5,140,0,0,N/A,0,N/A,0,N/A
2010-08-02-02,1010.2,1010.9,27.5,23.2,77,0.7,120,2.7,160,0,0,N/A,0,12,0,3
2010-08-02-03,1010,1010.7,27.5,23.1,77,1.3,140,2.2,140,0,0,N/A,0,N/A,0,N/A
2010-08-02-04,1009.9,1010.6,27.1,22.8,77,1.1,140,2.6,160,0,0,N/A,0,N/A,0,N/A
2010-08-02-05,1010.1,1010.8,26.7,22.7,79,1.6,150,3,190,0,0,N/A,0,12,0,2
2010-08-02-06,1010.5,1011.2,26.7,22.8,79,2.6,160,4.3,160,0,0,0.3,0.21,N/A,0,N/A
2010-08-02-07,1010.6,1011.3,27.9,23.6,78,1.6,170,4.1,150,0,0,0.7,0.48,N/A,0,N/A
2010-08-02-08,1010.6,1011.3,30,24.4,72,0.6,170,2.8,150,0,0,1,1.17,12,2,1
2010-08-02-09,1010.1,1010.8,32,24.4,64,1.5,220,4.3,260,0,0,1,1.85,12,4,1
2010-08-02-10,1009.4,1010.1,34.7,24.6,56,2.1,260,6,290,0,0,1,2.4,N/A,6,2
2010-08-02-11,1009,1009.7,35.9,25,54,2.1,270,7.1,290,0,0,1,2.84,18,9,2
2010-08-02-12,1008.2,1008.9,36.6,25.4,53,0.9,230,6.4,270,0,0,1,2.87,N/A,9,4
2010-08-02-13,1007.5,1008.2,37.2,26.9,56,1.3,320,5.5,280,0,0,1,2.94,N/A,9,3
2010-08-02-14,1007.2,1007.9,35.9,26.7,59,4.2,340,7.6,340,0,0,0.9,2.53,16,8,5
2010-08-02-15,1006.9,1007.6,35.1,26.6,62,3.8,340,8.6,330,0,0,0.6,1.37,N/A,4,4
2010-08-02-16,1006.6,1007.3,34.6,26.2,62,2.5,340,7.6,350,0,0,0.9,1.31,N/A,3,5
2010-08-02-17,1006.3,1007,33.9,25.4,61,0.9,310,7.3,330,0,0,0.6,0.77,15,1,6
2010-08-02-18,1006.5,1007.2,32.8,25.2,64,2.1,340,6,320,0,0,0.9,0.41,N/A,0,N/A
2010-08-02-19,1007.2,1007.9,32.4,25.4,67,0.4,340,4.9,350,0,0,0.3,0.18,N/A,0,N/A
2010-08-02-20,1008.2,1008.9,32.3,24.8,65,1.6,290,6.1,290,0,0,N/A,0,12,0,7
2010-08-02-21,1008.8,1009.5,31.6,24.3,65,1.2,270,7.2,250,0,0,N/A,0,12,0,3
2010-08-02-22,1008.7,1009.4,31.1,24,66,0.6,280,6.2,290,0,0,N/A,0,N/A,0,N/A
2010-08-02-23,1008.2,1008.9,30.7,23.9,67,0.3,310,4.1,270,0,0,N/A,0,10,0,4
2010-08-02-24,1007.1,1007.8,30.4,24,69,1.3,230,2.9,280,0,0,N/A,0,N/A,0,N/A
2010-08-03-01,1006.7,1007.4,30.2,24.2,70,0.8,250,3.5,270,0,0,N/A,0,N/A,0,N/A
2010-08-03-02,1006.5,1007.2,29.7,24.2,72,0.2,0,3.7,310,0,0,N/A,0,10,0,3
2010-08-03-03,1006.3,1007,29.6,24.2,73,1,290,4.9,220,0,0,N/A,0,N/A,0,N/A
2010-08-03-04,1006,1006.7,29.4,23.8,72,0.6,250,3.9,290,0,0,N/A,0,N/A,0,N/A
2010-08-03-05,1006.3,1007,29.1,23.3,71,0.7,260,4.6,270,0,0,N/A,0,12,0,2
2010-08-03-06,1006.6,1007.3,29,23.2,71,1.6,250,5.5,260,0,0,0.3,0.09,N/A,0,N/A
