芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2010-09-04-21,1007.6,1008.3,29.2,23,69,1.3,120,3.9,160,0,0,N/A,0,15,0,6
2010-09-04-22,1007.5,1008.2,29,23,70,2.2,150,3.2,160,0,0,N/A,0,N/A,0,N/A
2010-09-04-23,1006.8,1007.5,28.8,22.5,69,1.3,170,3.4,180,0,0,N/A,0,15,0,8
2010-09-04-24,1006.7,1007.4,28.6,23.3,73,1.8,220,2.8,240,0,0,N/A,0,N/A,0,N/A
2010-09-05-01,1006.3,1007,27.3,23.8,81,0.3,200,3.8,210,0,0,N/A,0,N/A,0,N/A
2010-09-05-02,1005.7,1006.4,26.6,24.4,88,1.7,220,2.8,160,1,0.4,N/A,0,12,0,10
2010-09-05-03,1006,1006.7,26.6,24.4,88,1.3,200,2.6,210,0,0,N/A,0,N/A,0,N/A
2010-09-05-04,1006,1006.7,26.9,24,84,1.9,220,3.8,210,0,0,N/A,0,N/A,0,N/A
2010-09-05-05,1006.4,1007.1,27.1,23.6,81,2.3,240,5.1,260,0,0,N/A,0,10,0,10
2010-09-05-06,1006.9,1007.6,27.4,23.1,77,3.3,260,6.8,270,0,0,0,0,N/A,0,N/A
2010-09-05-07,1007.2,1007.9,27.8,23.2,76,1.8,280,4.1,290,0,0,0,0,N/A,0,N/A
2010-09-05-08,1007.7,1008.4,28.3,24.4,79,0.8,290,5,270,T,0.2,0.2,0.55,12,1,8
2010-09-05-09,1007.5,1008.2,30.6,25.4,74,2.4,290,7.6,270,0,0,0.7,1.84,8,3,8
2010-09-05-10,1007.6,1008.3,31.2,26,74,0.8,310,6.6,270,0,0,0.5,1.78,N/A,5,8
2010-09-05-11,1007.1,1007.8,30.1,24.2,71,1,320,6,290,0,0,0.1,1.12,12,4,9
2010-09-05-12,1006.6,1007.3,29.6,24.6,75,3.5,340,8.7,330,0,0,0.3,1.69,N/A,6,9
2010-09-05-13,1005.7,1006.4,32.4,26.3,70,1.5,350,7.2,320,0,0,0.2,1.1,N/A,4,7
2010-09-05-14,1004.8,1005.5,31.9,25,67,0.4,30,3.2,340,0,0,0.5,1.71,15,6,6
2010-09-05-15,1004.2,1004.9,32.2,24.8,65,0.5,310,4.2,320,0,0,0.4,1.34,N/A,4,6
2010-09-05-16,1004.3,1005,32.2,25.3,67,1.7,20,4.4,320,0,0,0.9,1.37,N/A,2,7
2010-09-05-17,1005,1005.7,30.6,24.2,69,3.3,60,7.2,80,0,0,0,0.03,15,0,8
2010-09-05-18,1005.4,1006.1,29.9,23.6,69,2.8,70,8,60,0,0,0,0,N/A,0,N/A
2010-09-05-19,1006,1006.7,29.4,24.2,74,3.4,60,6.9,70,0,0,0,0,N/A,0,N/A
2010-09-05-20,1006.6,1007.3,29.2,24.2,75,1.9,50,6.5,60,0,0,N/A,0,14,0,4
2010-09-05-21,1006.9,1007.6,29.1,24.1,74,1.4,100,4.6,60,0,0,N/A,0,12,0,2
2010-09-05-22,1007,1007.7,28.9,24,75,1.4,110,2.2,120,0,0,N/A,0,N/A,0,N/A
2010-09-05-23,1006.9,1007.6,28.4,23.7,76,1.2,170,2.8,170,0,0,N/A,0,12,0,3
2010-09-05-24,1006.9,1007.6,28.1,23.7,77,0.2,0,2.7,100,0,0,N/A,0,N/A,0,N/A
2010-09-06-01,1006.6,1007.3,28.2,24.3,79,1.1,200,2.3,220,0,0,N/A,0,N/A,0,N/A
2010-09-06-02,1006.4,1007.1,28.4,24.3,79,0.3,220,2.9,240,0,0,N/A,0,10,0,8
2010-09-06-03,1006,1006.7,27.6,23.8,80,0.8,160,2.4,220,0,0,N/A,0,N/A,0,N/A
2010-09-06-04,1006.3,1007,27.3,23.5,80,0.6,160,3,160,0,0,N/A,0,N/A,0,N/A
2010-09-06-05,1006.7,1007.4,27.8,24,80,1.5,250,3.1,270,0,0,N/A,0,10,0,8
2010-09-06-06,1007.1,1007.8,27.7,24,80,2.1,240,4.4,280,0,0,0,0,N/A,0,N/A
2010-09-06-07,1007.5,1008.2,28.2,23.9,78,1.1,260,4.1,270,0,0,0.5,0.16,N/A,0,N/A
2010-09-06-08,1007.8,1008.5,29.8,24.5,73,0.8,300,3.9,290,0,0,1,0.87,8,1,6
2010-09-06-09,1007.8,1008.5,31.3,24.5,67,1.5,250,5,220,0,0,0.9,1.59,6,3,6
2010-09-06-10,1007.5,1008.2,31.5,24.4,66,1.1,270,5.4,270,0,0,0.4,1.49,N/A,4,8
2010-09-06-11,1006.9,1007.6,33.5,25.3,62,1.1,200,5.7,270,0,0,0.8,2.15,6,7,6
2010-09-06-12,1006.1,1006.8,32.8,24.2,61,1.5,240,5.1,240,0,0,0.6,1.73,N/A,5,10
2010-09-06-13,1005.4,1006.1,32.4,24.6,64,1.4,300,5.1,260,T,0.1,0,0.51,N/A,2,10
2010-09-06-14,1005,1005.7,32.4,25,65,1.1,300,6.2,250,0,0,0,0.67,8,2,10
2010-09-06-15,1004.7,1005.4,33.2,24.9,62,0.7,330,5.6,310,0,0,0.3,0.9,N/A,2,10
2010-09-06-16,1004.9,1005.6,32.1,25.2,67,3.6,340,7,340,0,0,0.3,0.8,N/A,2,9
2010-09-06-17,1005.1,1005.8,31.4,24.7,68,2.3,340,8,320,0,0,0.1,0.6,10,1,9
2010-09-06-18,1005.6,1006.3,30.7,24.6,70,1.5,330,5.9,360,0,0,0.1,0.08,N/A,0,N/A
2010-09-06-19,1006.1,1006.8,30.2,24.8,73,0.4,340,4.3,330,0,0,0,0,N/A,0,N/A
2010-09-06-20,1006.8,1007.5,29.8,24.9,75,0.7,20,2.8,350,0,0,N/A,0,10,0,7
2010-09-06-21,1007.2,1007.9,29.8,25.1,76,0.6,360,2.6,330,0,0,N/A,0,10,0,7
2010-09-06-22,1007.3,1008,29.9,24.9,75,0.2,0,3.1,270,0,0,N/A,0,N/A,0,N/A
2010-09-06-23,1007.2,1007.9,29.5,24.9,76,0.5,270,2.5,240,0,0,N/A,0,8,0,10
2010-09-06-24,1007,1007.7,29.1,24.9,78,0.3,200,2.7,260,0,0,N/A,0,N/A,0,N/A
2010-09-07-01,1006.4,1007.1,29.1,24.7,77,0.6,220,2.7,350,0,0,N/A,0,N/A,0,N/A
2010-09-07-02,1006.4,1007.1,28.6,24.6,79,0.8,130,2.8,350,0,0,N/A,0,8,0,10
2010-09-07-03,1006.3,1007,28.5,24.3,78,0.8,170,2.4,150,0,0,N/A,0,N/A,0,N/A
2010-09-07-04,1006.7,1007.4,28.5,24.7,80,0.6,260,2.6,260,0,0,N/A,0,N/A,0,N/A
2010-09-07-05,1006.5,1007.2,28.3,24,78,0.9,240,2.9,200,0,0,N/A,0,7,0,9
2010-09-07-06,1006.7,1007.4,28.1,23.9,78,0.6,200,2.7,270,0,0,0,0,N/A,0,N/A
2010-09-07-07,1007,1007.7,27.9,23.6,78,0.9,160,2.9,160,0,0,0.3,0.16,N/A,0,N/A
2010-09-07-08,1007.1,1007.8,29.7,25,76,0.3,160,3.1,130,0,0,1,0.94,6,1,2
2010-09-07-09,1007.3,1008,30.8,25,71,0.6,110,2.7,80,0,0,1,1.64,6,3,4
2010-09-07-10,1007.1,1007.8,32.9,24.8,63,0.7,V,3.9,10,0,0,0.9,2.2,N/A,5,7
2010-09-07-11,1006.8,1007.5,32.3,25.2,66,0.7,10,3.4,270,0,0,0.1,0.84,9,3,7
2010-09-07-12,1005.9,1006.6,33.3,25.8,65,0.9,340,5.7,60,0,0,0.5,1.77,N/A,6,6
2010-09-07-13,1005.4,1006.1,32.9,24,60,2.9,40,6.2,340,0,0,0.2,1.08,N/A,4,5
2010-09-07-14,1005,1005.7,32.7,23.5,59,3.6,30,9.4,60,0,0,0.6,1.76,14,6,4
2010-09-07-15,1004.7,1005.4,32.4,23.3,59,3.9,50,10.2,70,0,0,1,2,N/A,5,4
2010-09-07-16,1004.6,1005.3,32.2,23.6,61,2.8,40,8.2,60,0,0,0.9,1.49,N/A,3,6
2010-09-07-17,1005.1,1005.8,30.5,23,64,3.5,60,10.3,70,0,0,0.8,0.8,12,1,9
2010-09-07-18,1005.2,1005.9,29.7,23.6,70,4,90,9.7,80,0,0,0,0,N/A,0,N/A
2010-09-07-19,1005.8,1006.5,29.6,24.4,74,2.9,80,8.9,50,0,0,0,0,N/A,0,N/A
2010-09-07-20,1006.3,1007,28.7,25.2,81,1.9,80,10.2,60,0.2,0.4,N/A,0,10,0,9
2010-09-07-21,1006.6,1007.3,28.6,25,81,4.2,70,9.2,60,0,0,N/A,0,10,0,9
2010-09-07-22,1006.6,1007.3,27.6,24.8,85,2.8,60,8.8,90,1,0.6,N/A,0,N/A,0,N/A
2010-09-07-23,1006.2,1006.9,28,25,84,3.8,70,8.3,70,0,0,N/A,0,10,0,4
2010-09-07-24,1005,1005.7,28,24.6,82,4.6,70,8.9,50,0,0,N/A,0,N/A,0,N/A
2010-09-08-01,1004.5,1005.2,28.2,24,78,4.2,70,9,60,0,0,N/A,0,N/A,0,N/A
2010-09-08-02,1004,1004.7,28.2,23.7,77,5.3,60,9.8,60,0,0,N/A,0,12,0,6
2010-09-08-03,1003.4,1004.1,28.8,23.3,72,4.7,80,10.8,60,0,0,N/A,0,N/A,0,N/A
2010-09-08-04,1003.1,1003.8,28.9,23.2,71,5.2,100,12.9,80,0,0,N/A,0,N/A,0,N/A
2010-09-08-05,1003.3,1004,29.1,22.6,68,4.5,90,13.6,60,0,0,N/A,0,13,0,4
2010-09-08-06,1003.3,1004,29.1,22.3,67,5.6,90,16.2,60,0,0,0,0,N/A,0,N/A
2010-09-08-07,1003.6,1004.3,29.6,22.3,65,4.3,100,15.4,90,0,0,0.8,0.4,N/A,0,N/A
2010-09-08-08,1004.1,1004.8,30.4,23,65,6,80,12.1,80,0,0,1,1.06,20,1,5
2010-09-08-09,1004.4,1005.1,30.8,23.4,65,5.7,90,14.9,80,0,0,0.7,1.26,18,3,6
2010-09-08-10,1004.2,1004.9,32,23.9,62,5.4,70,14.1,80,0,0,0.7,1.83,N/A,5,5
2010-09-08-11,1004.2,1004.9,33.4,23.9,58,4.9,90,11.3,80,0,0,1,2.88,20,9,3
2010-09-08-12,1003.8,1004.5,34.6,23.6,53,4.4,100,11.9,100,0,0,1,3,N/A,10,3
2010-09-08-13,1003.2,1003.9,34.7,23.7,53,6.2,100,13.9,140,0,0,1,2.95,N/A,10,3
2010-09-08-14,1003,1003.7,33.5,23.7,57,6.1,100,16.3,110,0,0,1,2.4,20,8,3
2010-09-08-15,1002.9,1003.6,33,23.6,58,5.4,110,14.4,70,0,0,1,1.96,N/A,6,3
2010-09-08-16,1003.3,1004,32.6,23.6,59,4.8,110,14.9,110,0,0,1,1.43,N/A,3,3
2010-09-08-17,1003.6,1004.3,31,22.5,61,7.8,100,18.4,100,0,0,0.8,0.59,25,1,3
2010-09-08-18,1004.6,1005.3,30.6,22.6,62,5.8,110,16,70,0,0,0.6,0.07,N/A,0,N/A
2010-09-08-19,1005,1005.7,30.3,22.5,63,4.7,110,13.1,70,0,0,0,0,N/A,0,N/A
2010-09-08-20,1006.2,1006.9,30.1,21.9,62,4.8,110,12.1,100,0,0,N/A,0,20,0,2
2010-09-08-21,1007,1007.7,29.7,21.7,62,5.1,100,12,60,0,0,N/A,0,22,0,3
2010-09-08-22,1007.5,1008.2,29.3,21.8,64,5,100,13.1,70,0,0,N/A,0,N/A,0,N/A
2010-09-08-23,1007.5,1008.2,29.2,21.9,65,4.7,100,10.5,80,0,0,N/A,0,22,0,5
2010-09-08-24,1006.7,1007.4,29,21.9,66,4.8,90,9.6,110,0,0,N/A,0,N/A,0,N/A
2010-09-09-01,1006.4,1007.1,28.8,21.3,64,3.9,100,12.5,80,0,0,N/A,0,N/A,0,N/A
2010-09-09-02,1006.4,1007.1,28.7,21.2,64,2.3,110,8.4,70,0,0,N/A,0,20,0,5
2010-09-09-03,1005.8,1006.5,28.6,21.2,64,5,110,8.8,100,0,0,N/A,0,N/A,0,N/A
2010-09-09-04,1005.9,1006.6,28.3,21.6,67,4.4,100,10.7,110,0,0,N/A,0,N/A,0,N/A
2010-09-09-05,1005.6,1006.3,28.4,21,64,3.9,90,12.2,70,0,0,N/A,0,20,0,8
2010-09-09-06,1005.5,1006.2,28.4,21,64,4.7,90,10.6,90,0,0,0,0,N/A,0,N/A
2010-09-09-07,1005.9,1006.6,28.1,21.5,67,4,120,11.5,90,T,0.5,0,0,N/A,0,N/A
2010-09-09-08,1006.5,1007.2,29,21.7,65,3.5,110,13.6,80,T,0.2,0,0.54,18,1,8
2010-09-09-09,1006.7,1007.4,29.4,21.8,64,3.9,100,12.3,90,T,0.3,0,0.6,16,2,8
2010-09-09-10,1006.9,1007.6,29.9,22.1,63,4.8,130,13.3,150,T,0.5,0,1.13,N/A,4,9
2010-09-09-11,1005.9,1006.6,30.6,22.4,62,4.3,120,11.3,130,0,0,0,1.21,18,5,8
2010-09-09-12,1005.3,1006,30,21.9,62,4.8,100,11.3,100,0,0,0,1.27,N/A,5,8
2010-09-09-13,1004.9,1005.6,29.2,21.8,64,5.3,110,12.2,90,T,0.5,0,1.22,N/A,5,9
2010-09-09-14,1004.2,1004.9,29,21.9,66,3.4,100,12,90,T,0.5,0,0.6,18,3,10
2010-09-09-15,1004.2,1004.9,28.9,21.9,66,3.6,120,8.6,160,T,0.6,0,0.6,N/A,2,10
2010-09-09-16,1004.1,1004.8,28.5,21.9,68,2.5,110,6.9,120,T,0.5,0,0.06,N/A,1,10
2010-09-09-17,1003.9,1004.6,27.8,21.9,70,4.3,80,9.2,90,T,1,0,0,15,0,10
2010-09-09-18,1004,1004.7,28.2,21.7,68,3.5,100,7.7,100,T,0.3,0,0,N/A,0,N/A
2010-09-09-19,1003.9,1004.6,27.5,21.5,70,4.3,110,10.3,100,T,0.7,0,0,N/A,0,N/A
2010-09-09-20,1004.1,1004.8,27.8,21.7,69,4.5,110,10.3,70,0.1,0.7,N/A,0,15,0,9
2010-09-09-21,1004.7,1005.4,27.8,22,71,4,120,11.1,140,T,0.1,N/A,0,15,0,9
2010-09-09-22,1005.5,1006.2,27.5,21.7,71,2.9,120,7.8,80,0.1,0.7,N/A,0,N/A,0,N/A
2010-09-09-23,1005.6,1006.3,26.4,22.1,77,1.2,80,4,120,0.3,1,N/A,0,10,0,10
2010-09-09-24,1005,1005.7,26.4,22.6,80,2,60,3.5,60,0.2,1,N/A,0,N/A,0,N/A
2010-09-10-01,1004.9,1005.6,26.4,23.4,84,0.9,160,2.7,150,T,0.5,N/A,0,N/A,0,N/A
2010-09-10-02,1005,1005.7,26.4,22.6,80,0.7,170,3.2,170,0,0,N/A,0,12,0,9
2010-09-10-03,1004.6,1005.3,25.3,23.1,88,0.1,0,1.8,170,0.5,0.8,N/A,0,N/A,0,N/A
2010-09-10-04,1004.1,1004.8,25.5,22.8,85,1.4,130,4.4,80,T,0.7,N/A,0,N/A,0,N/A
2010-09-10-05,1004.5,1005.2,25.2,23.2,89,0.9,230,2.3,150,0,0,N/A,0,15,0,6
2010-09-10-06,1005.1,1005.8,25.7,22.8,84,1.5,160,3.2,160,0,0,0.1,0.01,N/A,0,N/A
2010-09-10-07,1005.2,1005.9,26.8,23.7,83,0.6,160,2.2,160,0,0,0.8,0.32,N/A,0,N/A
2010-09-10-08,1005.9,1006.6,29.1,24.4,76,0.7,170,3.8,140,0,0,1,1.12,25,1,7
2010-09-10-09,1006.6,1007.3,30.8,25.1,72,1,80,3,60,0,0,1,1.64,25,4,6
2010-09-10-10,1006.7,1007.4,31.9,24.1,63,0.7,240,2.5,350,0,0,1,2.38,N/A,6,4
2010-09-10-11,1006.3,1007,34.4,24.6,57,0.3,V,2.8,350,0,0,1,2.62,20,8,5
2010-09-10-12,1006,1006.7,35,24.9,56,1.1,320,5.4,300,0,0,1,2.94,N/A,9,8
2010-09-10-13,1006,1006.7,32.7,24.3,61,1.2,320,9.2,280,0,0,0.4,1.74,N/A,6,9
2010-09-10-14,1005.8,1006.5,31.3,24,65,2,40,6.7,340,0,0,0,0.14,15,1,9
2010-09-10-15,1005.4,1006.1,31.3,23.5,63,2.8,80,5.1,70,0,0,0,0.6,N/A,2,8
2010-09-10-16,1005.8,1006.5,31,23.6,65,4.8,70,8.4,80,0,0,0.4,0.91,N/A,2,9
2010-09-10-17,1005.6,1006.3,30.4,23.7,67,3.2,70,7.8,60,0,0,0.1,0.32,15,1,5
2010-09-10-18,1006.1,1006.8,30.5,24.2,69,1,360,5,30,0,0,0,0,N/A,0,N/A
2010-09-10-19,1006.6,1007.3,29.6,24.5,74,0.8,320,4.8,350,0,0,0,0,N/A,0,N/A
2010-09-10-20,1007.5,1008.2,29.6,24.3,73,0.3,10,3.2,350,0,0,N/A,0,12,0,9
2010-09-10-21,1008.2,1008.9,29.8,24.1,72,0.4,20,3.5,340,0,0,N/A,0,12,0,9
2010-09-10-22,1009.2,1009.9,29.5,24.3,74,0.3,V,3.8,130,0,0,N/A,0,N/A,0,N/A
